Name,Address,City,State,Zipcode,Bandwitdh ( DIA or Broadband) Prediction,Direct or Wholesale Prediction,DQE ICP Focus,Provider And Connectivity,Website,Phone,LinkedIn Url,No Of Employees,Est Telco Spend,Entity Employee count,Entity Telco Spend,Location Type,Competitive Rating,canon_name,addr_zip_key,Network Build Status,Building Connection Status,Building Category,Access Medium,Install Interval,Supplier Name,Global Location ID,Custom Pricing Zone,Simple Status,Structure Status,Structure Type,Alternate Address,No IPL,Vanity Name,Building Management Company,Dist to Fiber Term Pt,Total Costs,Address Feedback,Country,Founded,API_EntityName,API_Website,API_Phone,API_LinkedIn,API_NoOfEmployees,API_MonthlyNetworkSpend,API_Revenue,API_Industry,API_FoundedYear,API_LocationType,API_LocationCount,DQE_Site_Distance,DQE_Connection_Status,DQE_Access_Medium,DQE_Network_Status,SITE_All_Competitors,API_Additional_Tenants
Westarm Therapy & Nursing,2757 Leechburg Rd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-OnNet-Connected,https://www.westarmtherapy.com,724-337-6522,https://www.linkedin.com/company/westarm-therapy-svc,50,1160,85,6870,"Commercial Building,Health Care",Red,westarm therapy & nursing,2757 leechburg rd|15068,Connected,OnNet,"Health Care,Commercial Building",Fiber,30,DQE COMMUNICATIONS,US87G2H7R8+G4WBS00,,,Existing Lit - Single Entrance,Building,,No,,,,0,ok,US,1983,Westarm Therapy & Nursing,https://www.westarmtherapy.com,724-543-1627,https://www.linkedin.com/company/westarm-therapy-svc,85,6870.00,25000000,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",1983,N/A,23,0,OnNet,Fiber,Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS","Westarm Homecare, Laurie Pullano, Lawrence Schultz, Heather Mayer, Thomas Porter"
Hillandale Farms Of Pa,120 Webster Rd,New Kensington,Pennsylvania,15068,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.hillandalefarms.com,724-339-3600,https://www.linkedin.com/company/hillandale-farms,29,1147.75,594,22531.7,Commercial Building,Green,hillandale farms of pa,120 webster rd|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2G7PH+HF5BS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,Hillandale Farms Of Pa,http://www.hillandalefarms.com,,https://www.linkedin.com/company/hillandale-farms,594,22531.70,200000000,Poultry and Poultry Product Merchant Wholesalers,1958,N/A,30,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
Lufkin Industries,2400 Leechburg Rd,New Kensington,Pennsylvania,15068,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-OnNet-Connected,https://www.lufkin.com,724-339-5500,https://www.linkedin.com/company/bakerhughes,49,1142.5,6250,297570.5,Commercial Building,Red,lufkin industries,2400 leechburg rd|15068,Connected,OnNet,Commercial Building,Fiber,30,DQE COMMUNICATIONS,US87G2H6PX+55VBS00,,,Fiber Ready - Single Entrance,Building,,No,,,,0,ok,US,1902,Lufkin Industries,https://www.lufkin.com,27-21-702-8100,https://www.linkedin.com/company/bakerhughes,7086,297588.75,22400000000,Drilling Oil and Gas Wells,1902,N/A,1153,0,OnNet,Fiber,Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA","Westmoreland Insurance Services, Avada Hearing Care Center, Tender Care Learning Center, Edward D Jones And Co Lp, Heritage Hospice, Tiffany Taylor Howard Hanna Real Estate Services, Deborah Lettrich Howard Hanna Allegheny Valley Office, Real Time Intelligence, Laurie Casella-Albert - Nothnagle Realtor, Burrell Mining Products, Corporate Security, Michelle Mcclain Howard Hanna Allegheny Valley Office"
Medical Center Clinic,651 4th Ave,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-OnNet-Connected,https://www.medicalcenterclinic.com,724-337-5090,https://www.linkedin.com/company/medical-center-clinic,49,1142.5,817,22008,"Commercial Building,Health Care,School/University",Red,medical center clinic,651 4th ave|15068,Connected,OnNet,"Health Care,School/University,Commercial Building",Fiber,30,DQE COMMUNICATIONS,US87G2H66M+PH9PS00,,,Fiber Ready - Single Entrance,Building,,No,Citizens General Hospital,,,0,ok,US,1938,Medical Center Clinic,https://www.medicalcenterclinic.com,870-368-1911,https://www.linkedin.com/company/medical-center-clinic,817,22008.00,200000000,Offices of Physicians (except Mental Health Specialists),1938,N/A,33,0,OnNet,Fiber,Connected,"AT&T, Beyond Reach, CNI, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIRSTLIGHT, LUMEN TECHNOLOGIES, SALSGIVER, SEGRA, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA","Joslin Diabetes Center, Western Pennsylvania Hospital - Forbes Regional Campus, Dr Gene G Finley Md, Akmc Ambulatory Care Center, Dr Leonard F Urbanski Md, Healthcare At Home"
Douglas Education Ctr,108 8th St,Monessen,Pennsylvania,15062,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.dec.edu,800-413-6013,https://www.linkedin.com/company/douglas-education-center,24,1125,20,6740,Commercial Building,Green,douglas education ctr,108 8th st|15062,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G25466+R6MRS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,1904,Douglas Education Ctr,https://www.dec.edu,724-684-3684,https://www.linkedin.com/company/douglas-education-center,20,6740.00,10000000,Elementary and Secondary Schools,1904,N/A,9,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, SPECTRUM, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",Tom Savinis Make Up Effects Program At Douglas Education Center
Penn Middle School,548 Route 130,Trafford,Pennsylvania,15085,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.penntrafford.org,412-373-3946,https://www.linkedin.com/company/3886416,24,1125,407,9836,Commercial Building,Green,penn middle school,548 route 130|15085,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, CNI, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIRSTLIGHT, KINBER, MEDIACOM, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, WINDSTREAM WHOLESALE, ZITO MEDIA",N/A
Penn Middle School,558 Harrison City Rd,Trafford,Pennsylvania,15085,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.penntrafford.org,412-374-1100,https://www.linkedin.com/company/3886416,24,1125,407,9836,Commercial Building,Green,penn middle school,558 harrison city rd|15085,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G297RF+24CPS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,Penn Middle School,https://www.penntrafford.org,412-372-6600,https://www.linkedin.com/company/3886416,407,9836.00,200000000,Elementary and Secondary Schools,1963,N/A,22,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, CNI, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIRSTLIGHT, KINBER, MEDIACOM, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, WINDSTREAM WHOLESALE, ZITO MEDIA",N/A
New Kensington Sewage Plant,120 Logans Ferry Rd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.msank.org,724-335-9813,,18,1115,19,1760,Commercial Building,Green,new kensington sewage plant,120 logans ferry rd|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H62R+J98PS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,New Kensington Sewage Plant,https://www.msank.org,724-335-9813,,19,1760.00,10000000,Sewage Treatment Facilities,2001,N/A,2,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, SALSGIVER, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
Upmc Eye Center,301 11th St,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.upmc.com,724-334-3640,https://www.linkedin.com/company/upmc,9,1095,8487,714587.25,"Commercial Building,Health Care",Green,upmc eye center - eye & ear institute,301 11th st|15068,Not Connected,Near Net,"Commercial Building,Health Care",Fiber,60,DQE COMMUNICATIONS,US87G2H69J+9V9PS00,,,Estimated - Single Entrance Only,Building,,,,,,,ok,,,Upmc Eye Center - Eye & Ear Institute,https://www.upmc.com,412-802-8674,https://www.linkedin.com/company/upmc,8457,474408.00,12020000000,Offices of Physicians (except Mental Health Specialists),1847,N/A,1262,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIDIUM, SALSGIVER, SEGRA, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS","City Of New Kensington, New Kensington Police Records, South New Kensington"
Chiz Bros,2117 Lincoln Blvd,Elizabeth,Pennsylvania,15037,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.chizbros.com,412-384-5220,https://www.linkedin.com/company/chiz-bros-refractory-and-insulation-specialists,32,1045,33,1414.38,Commercial Building,Green,chiz bros,2117 lincoln blvd|15037,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G274MH+662BS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,1967,Chiz Bros,https://www.chizbros.com,412-384-5220,https://www.linkedin.com/company/chiz-bros-refractory-and-insulation-specialists,33,1414.38,10000000,Drywall and Insulation Contractors,1967,N/A,4,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIDIUM, LUMOS NETWORKS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZAYO",N/A
Alternative Power Sources,104 Atlantic Ave,Elizabeth,Pennsylvania,15037,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.hickmanelectric.com,412-384-1900,https://www.linkedin.com/company/hickman-electric-inc-,31,1027.5,32,1402.5,Commercial Building,Green,alternative power sources,104 atlantic ave|15037,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G274HF+HHWBS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,1972,Alternative Power Sources,https://www.hickmanelectric.com,412-384-1900,https://www.linkedin.com/company/hickman-electric-inc-,32,1402.50,10000000,Electrical Contractors and Other Wiring Installation Contractors,1964,N/A,6,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIDIUM, LUMOS NETWORKS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZAYO",N/A
Family Services Of Western Pennsylvania,310 Central City Plz,New Kensington,Pennsylvania,15068,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.wfspa.org,724-335-1455,https://www.linkedin.com/company/wesley-family-services,21,1020,529,22416.25,Commercial Building,Green,family services of western pennsylvania,310 central city plz|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2G43W+M4FBS00,,,Estimated - Single Entrance Only,Building,,No,,,,7560,ok,,,Family Services Of Western Pennsylvania,https://www.wfspa.org,724-834-7830,https://www.linkedin.com/company/wesley-family-services,529,21711.25,200000000,Other Social Advocacy Organizations,1997,N/A,72,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, LUMEN TECHNOLOGIES, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS","Davis Robert M Md, Grzejka Clare"
Us Small Business Administration,435 Donner Ave,Monessen,Pennsylvania,15062,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.sba.gov,,https://www.linkedin.com/company/us-small-business-administration,28,1020,4358,231275,"Commercial Building,Government,Health Care",Yellow,us small business administration,435 donner ave|15062,Not Connected,Near Net,"Health Care,Government,Commercial Building",Fiber,60,DQE COMMUNICATIONS,US87G25468+P45BS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,1953,Us Small Business Administration,https://www.sba.gov,907-271-4022,https://www.linkedin.com/company/us-small-business-administration,4358,231275.00,500000000,Office Administrative Services,1953,N/A,483,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS","Carosso Dr John & Associaties, Jones Thomas L, Northwestern Mutual, Praxair Surface Technologies, Intertech Technology And Trading"
Trinity Contracting,602 E Main St,West Newton,Pennsylvania,15089,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.trinitycontracting.com,724-872-2085,https://www.linkedin.com/company/trinity-contracting,30,1010,37,2465,Commercial Building,Green,trinity contracting,602 e main st|15089,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2665P+92RPS00,,,ConnectBase - Pending Estimate,,,,,,,,ok,,,Trinity Contracting,https://www.trinitycontracting.com,724-872-2085,https://www.linkedin.com/company/trinity-contracting,37,2465.00,5000000,New Single-Family Housing Construction (except For-Sale Builders),1997,N/A,9,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",A And B
Mito Insulation Company,1290 3rd Ave,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.mitoinsulation.com,724-335-8551,,35,1003.75,35,1003.75,Commercial Building,Green,mito insulation,1290 3rd ave|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H6CJ+686BS00,,,,,,,,,,,manual,,,Mito Insulation Company,http://www.mitoinsulation.com,724-335-8551,,35,1310.00,10000000,Drywall and Insulation Contractors,1994,N/A,2,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIDIUM, SALSGIVER, SEGRA, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",Map Employment Solutions
Civil Air Patrol,2450 Leechburg Rd,New Kensington,Pennsylvania,15068,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.gocivilairpatrol.com,724-335-8011,https://www.linkedin.com/company/civil-air-patrol,20,985,4057,47463.75,Commercial Building,Green,civil air patrol,2450 leechburg rd|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H7P2+MPFBS00,,,Estimated - Single Entrance Only,Building,,No,,,250,4000,ok,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA",N/A
Parnassus Volunteer Fire Dept,785 4th Ave,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.newkenfire.org,724-335-4100,,20,985,75,3680,Commercial Building,Green,parnassus volunteer fire dept,785 4th ave|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H67M+7GXBS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, CNI, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIDIUM, FIRSTLIGHT, LUMEN TECHNOLOGIES, SALSGIVER, SEGRA, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA",City Of New Kensington
Trafford Borough,414 Brinton Ave,Trafford,Pennsylvania,15085,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.traffordborough.com,412-372-7652,,20,985,25,1315,Commercial Building,Green,trafford borough,414 brinton ave|15085,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G296MQ+WJMPS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, CNI, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIRSTLIGHT, KINBER, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
Industrial Terminal Systems,100 Logans Ferry Rd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.industrialterminalsystems.com,724-335-9837,https://www.linkedin.com/company/industrial-terminal-systems-inc.,50,960,50,960,Commercial Building,Green,industrial terminal systems,100 logans ferry rd|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2G6XQ+4RJBS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,Industrial Terminal Systems,http://www.industrialterminalsystems.com,724-335-9837,https://www.linkedin.com/company/industrial-terminal-systems-inc.,50,960,1000000,New Single-Family Housing Construction (except For-Sale Builders),1958,N/A,1,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, DQE COMMUNICATIONS, FRONTIER COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, SALSGIVER, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS","Houghton Chemical, Def World"
K & S Real Estate,538 Monongahela Ave,Glassport,Pennsylvania,15045,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.kandsrealestate.net,412-346-0027,,25,960,30,960,Commercial Building,Green,k & s real estate,538 monongahela ave|15045,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G284G4+FVWPS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,K & S Real Estate,https://www.kandsrealestate.net,412-462-0450,,30,960.00,1000000,Offices of Real Estate Agents and Brokers,2000,N/A,4,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, CSX TRANSPORTATION, DQE COMMUNICATIONS, FRONTIER COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZAYO","K & S Real Estate, Becoate Properties, Janell Walker Realtor"
Monessen Public Library,326 Donner Ave,Monessen,Pennsylvania,15062,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-OnNet-Connected,http://www.monessenlibrary.org,724-684-4750,https://www.linkedin.com/company/monessen-public-library,25,960,25,960,Commercial Building,Red,monessen public library,326 donner ave|15062,Connected,OnNet,Commercial Building,Fiber,30,DQE COMMUNICATIONS,US87G25468+CR8BS00,,,Existing Lit - Single Entrance,Building,,No,Monessen Public Library,,,0,ok,,,Monessen Public Library,http://www.monessenlibrary.org,724-684-6460,https://www.linkedin.com/company/monessen-public-library,25,960.00,5000000,Libraries and Archives,1936,N/A,3,0,OnNet,Fiber,Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS","Monessen Police Department, Monessen City Hall"
A And W,100 Tarentum Bridge Rd,New Kensington,Pennsylvania,15068,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://awrestaurants.com,724-335-1500,https://www.linkedin.com/company/a,19,950,21780,726181.25,Commercial Building,Green,a and w,100 tarentum bridge rd|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H6QX+WRWPS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,A And W,https://awrestaurants.com,907-452-1010,https://www.linkedin.com/company/a,21780,709835.00,1000000000,Limited-Service Restaurants,1919,N/A,2060,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA","Aldi, Staples, Long John Silver's, DISH NETWORK, Wireless Zone, Altmeyer Home Stores, Donut Connection, Rey Azteca New Kensington, CRICKET WIRELESS, Sears, United Parcel Service of America, The Dollar Tree, Phillips Rental Services, Your Source For Premier Dental Burs, Riverview Plaza"
Papa Johns,2783 Leechburg Rd,New Kensington,Pennsylvania,15068,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.papajohns.com,724-335-1777,https://www.linkedin.com/company/papa-johns-international,19,950,63944,3397311.31,Commercial Building,Green,papa johns,2783 leechburg rd|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H7R8+RWGBS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,Papa Johns,https://www.papajohns.com,770-297-7474,https://www.linkedin.com/company/papa-johns-international,63944,3352823.81,1637380000,Limited-Service Restaurants,1936,N/A,7890,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
Douglas Education Ctr,456 Donner Ave,Monessen,Pennsylvania,15062,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-OnNet-Connected,https://www.dec.edu,724-684-3684,https://www.linkedin.com/company/douglas-education-center,24,915,20,6740,Commercial Building,Yellow,douglas education ctr,456 donner ave|15062,Connected,OnNet,Commercial Building,Fiber,30,DQE COMMUNICATIONS,US87G25467+JW2BS00,,,Existing Lit - Single Entrance,Building,,No,,,,0,ok,US,1904,Douglas Education Ctr,https://www.dec.edu,724-684-3684,https://www.linkedin.com/company/douglas-education-center,20,6740.00,10000000,Elementary and Secondary Schools,1904,N/A,9,0,OnNet,Fiber,Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
Douglas Education Ctr,541 Schoonmaker Ave,Monessen,Pennsylvania,15062,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.dec.edu,,https://www.linkedin.com/company/douglas-education-center,24,915,20,6740,Commercial Building,Yellow,douglas education ctr,541 schoonmaker ave|15062,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G25467+H55BS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,Douglas Education Ctr,https://www.dec.edu,724-684-3684,https://www.linkedin.com/company/douglas-education-center,20,6740.00,10000000,Elementary and Secondary Schools,1904,N/A,9,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",The Digital Film Factory At Douglas Education Center
Douglas Education Ctr,611 Schoonmaker Ave,Monessen,Pennsylvania,15062,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.dec.edu,724-653-2221,https://www.linkedin.com/company/douglas-education-center,24,915,20,6740,Commercial Building,Yellow,douglas education ctr,611 schoonmaker ave|15062,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G25466+JMGBS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,Douglas Education Ctr,https://www.dec.edu,724-684-3684,https://www.linkedin.com/company/douglas-education-center,20,6740.00,10000000,Elementary and Secondary Schools,1904,N/A,9,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
Westmoreland Casemanagement And Supports,301 7th St,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://wcsi.org,724-334-1774,https://www.linkedin.com/company/westmoreland-casemanagement-and-supports-inc.,18,915,32,2716.25,Commercial Building,Green,westmoreland casemanagement and supports,301 7th st|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H66M+XCMBS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,Westmoreland Casemanagement And Supports,https://wcsi.org,724-837-1858,https://www.linkedin.com/company/westmoreland-casemanagement-and-supports-inc.,32,2716.25,75000000,Residential Mental Health and Substance Abuse Facilities,1992,N/A,13,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, CNI, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIRSTLIGHT, LUMEN TECHNOLOGIES, PHOENIX TOWER INTERNATIONAL, SALSGIVER, SEGRA, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA","Dr Jay R Weiskopf Md, Valley Eye Associates"
Mitchell,108 S 2nd Ave,Elizabeth,Pennsylvania,15037,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.mitchellplumbing.com,412-653-1855,https://www.linkedin.com/company/mitchell-plumbing-inc,23,888.75,67,3791.25,Commercial Building,Green,mitchell,108 s 2nd ave|15037,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G274F7+34RBS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,Mitchell,http://www.mitchellplumbing.com,,https://www.linkedin.com/company/mitchell-plumbing-inc,67,3791.25,500000,All Other Miscellaneous Retailers,1979,N/A,11,0,Near Net,Fiber,Not Connected,"2PIFI INC, AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, LUMOS NETWORKS, PHOENIX TOWER INTERNATIONAL, SEGRA, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZAYO",N/A
